DEBUG 2021-11-18 08:43:23,618 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2021-11-19 09:38:50,465 [161  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiZ0tdbgKhcQEsCjVJszHz0Stb7c0fC8SfABya4UIhUu0%2Fly%2BykWlOCDVpSPdDEGZ%2BdC3y7DlNnBXRRAYM10tvqRum4zab%2BLrCyvTfoRv223tbkEcGNGfjIKZhfHsTyKZ7Dkxv6PJZZCfS0EEsR5QKT1j95TRFmn6441Ze4gG9b%2BzmnyzCKQcu0mQ68ZpK%2Fdkoh0YoOB2CzmAvAIBLnGzYULhgEQ7BEED8XXyzviWQ1C1aZBtkhHQMkZlLkfQEo6xJx7vx8n7EufdAh8Pew2eUGOpEs9vr%2FM7%2FEFZsXAb75%2BzMhhWfLSNCQD1ZCtOD1d1IdrTt4%2By%2FnjlsYlsYmQZRbfyLfbLoBdYYQDqW7eFybduG9lJ1gjUSWVgV9g5%2Fhu39xDeFXlfxDkoHH9Ot7k1qnPbJMestAZwwt%2FaT8EFYQKoe8bWKzEmwaVNn303L7c2f6LIBtqtL6wJ6mjPDijBDasDK4HJsS8GHqtb%2BDBtYpVLze2q09NlubdCq%2Fqa4qx4jy%2FqP3HPW3HGMfar9Z5IfX%2F  
INFO  2021-11-19 09:38:50,465 [161  ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-19 09:38:50,465 [161  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1735ms 204 
INFO  2021-11-19 09:38:50,469 [160  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:21021/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiZ0tdbgKhcQEsCjVJszHz0Stb7c0fC8SfABya4UIhUu0%2Fly%2BykWlOCDVpSPdDEGZ%2BdC3y7DlNnBXRRAYM10tvqRum4zab%2BLrCyvTfoRv223tbkEcGNGfjIKZhfHsTyKZ7Dkxv6PJZZCfS0EEsR5QKT1j95TRFmn6441Ze4gG9b%2BzmnyzCKQcu0mQ68ZpK%2Fdkoh0YoOB2CzmAvAIBLnGzYULhgEQ7BEED8XXyzviWQ1C1aZBtkhHQMkZlLkfQEo6xJx7vx8n7EufdAh8Pew2eUGOpEs9vr%2FM7%2FEFZsXAb75%2BzMhhWfLSNCQD1ZCtOD1d1IdrTt4%2By%2FnjlsYlsYmQZRbfyLfbLoBdYYQDqW7eFybduG9lJ1gjUSWVgV9g5%2Fhu39xDeFXlfxDkoHH9Ot7k1qnPbJMestAZwwt%2FaT8EFYQKoe8bWKzEmwaVNn303L7c2f6LIBtqtL6wJ6mjPDijBDasDK4HJsS8GHqtb%2BDBtYpVLze2q09NlubdCq%2Fqa4qx4jy%2FqP3HPW3HGMfar9Z5IfX%2F text/plain;charset=UTF-8 0
INFO  2021-11-19 09:38:50,469 [160  ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-19 09:38:50,471 [160  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2021-11-19 09:38:50,471 [160  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2021-11-19 09:38:50,471 [160  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2021-11-19 09:38:50,471 [160  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.0487ms 200 application/json
INFO  2021-11-19 09:38:50,481 [160  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/signalr?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiZ0tdbgKhcQEsCjVJszHz0Stb7c0fC8SfABya4UIhUu0%2Fly%2BykWlOCDVpSPdDEGZ%2BdC3y7DlNnBXRRAYM10tvqRum4zab%2BLrCyvTfoRv223tbkEcGNGfjIKZhfHsTyKZ7Dkxv6PJZZCfS0EEsR5QKT1j95TRFmn6441Ze4gG9b%2BzmnyzCKQcu0mQ68ZpK%2Fdkoh0YoOB2CzmAvAIBLnGzYULhgEQ7BEED8XXyzviWQ1C1aZBtkhHQMkZlLkfQEo6xJx7vx8n7EufdAh8Pew2eUGOpEs9vr%2FM7%2FEFZsXAb75%2BzMhhWfLSNCQD1ZCtOD1d1IdrTt4%2By%2FnjlsYlsYmQZRbfyLfbLoBdYYQDqW7eFybduG9lJ1gjUSWVgV9g5%2Fhu39xDeFXlfxDkoHH9Ot7k1qnPbJMestAZwwt%2FaT8EFYQKoe8bWKzEmwaVNn303L7c2f6LIBtqtL6wJ6mjPDijBDasDK4HJsS8GHqtb%2BDBtYpVLze2q09NlubdCq%2Fqa4qx4jy%2FqP3HPW3HGMfar9Z5IfX%2F&id=0aP1PjugLC4KlagFjPcv2w  
INFO  2021-11-19 09:38:50,481 [160  ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-19 09:38:50,482 [160  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2021-11-19 09:38:50,482 [160  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2021-11-19 09:38:50,482 [160  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2021-11-19 09:38:50,485 [157  ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2021-11-19 09:38:50,485 [157  ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"0aP1PjugLC4KlagFjPcv2w","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2021-11-19T09:38:50.4857488+02:00","Properties":{}}
DEBUG 2021-11-19 09:40:51,537 [165  ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: 0aP1PjugLC4KlagFjPcv2w
INFO  2021-11-19 09:40:51,539 [165  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 121058.3534ms 101 
INFO  2021-11-19 09:40:57,467 [170  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiZ0tdbgKhcQEsCjVJszHz0Stb7c0fC8SfABya4UIhUu0%2Fly%2BykWlOCDVpSPdDEGZ%2BdC3y7DlNnBXRRAYM10tvqRum4zab%2BLrCyvTfoRv223tbkEcGNGfjIKZhfHsTyKZ7Dkxv6PJZZCfS0EEsR5QKT1j95TRFmn6441Ze4gG9b%2BzmnyzCKQcu0mQ68ZpK%2Fdkoh0YoOB2CzmAvAIBLnGzYULhgEQ7BEED8XXyzviWQ1C1aZBtkhHQMkZlLkfQEo6xJx7vx8n7EufdAh8Pew2eUGOpEs9vr%2FM7%2FEFZsXAb75%2BzMhhWfLSNCQD1ZCtOD1d1IdrTt4%2By%2FnjlsYlsYmQZRbfyLfbLoBdYYQDqW7eFybduG9lJ1gjUSWVgV9g5%2Fhu39xDeFXlfxDkoHH9Ot7k1qnPbJMestAZwwt%2FaT8EFYQKoe8bWKzEmwaVNn303L7c2f6LIBtqtL6wJ6mjPDijBDasDK4HJsS8GHqtb%2BDBtYpVLze2q09NlubdCq%2Fqa4qx4jy%2FqP3HPW3HGMfar9Z5IfX%2F  
INFO  2021-11-19 09:40:57,468 [170  ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-19 09:40:57,468 [170  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5143ms 204 
INFO  2021-11-19 09:40:57,474 [167  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:21021/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiZ0tdbgKhcQEsCjVJszHz0Stb7c0fC8SfABya4UIhUu0%2Fly%2BykWlOCDVpSPdDEGZ%2BdC3y7DlNnBXRRAYM10tvqRum4zab%2BLrCyvTfoRv223tbkEcGNGfjIKZhfHsTyKZ7Dkxv6PJZZCfS0EEsR5QKT1j95TRFmn6441Ze4gG9b%2BzmnyzCKQcu0mQ68ZpK%2Fdkoh0YoOB2CzmAvAIBLnGzYULhgEQ7BEED8XXyzviWQ1C1aZBtkhHQMkZlLkfQEo6xJx7vx8n7EufdAh8Pew2eUGOpEs9vr%2FM7%2FEFZsXAb75%2BzMhhWfLSNCQD1ZCtOD1d1IdrTt4%2By%2FnjlsYlsYmQZRbfyLfbLoBdYYQDqW7eFybduG9lJ1gjUSWVgV9g5%2Fhu39xDeFXlfxDkoHH9Ot7k1qnPbJMestAZwwt%2FaT8EFYQKoe8bWKzEmwaVNn303L7c2f6LIBtqtL6wJ6mjPDijBDasDK4HJsS8GHqtb%2BDBtYpVLze2q09NlubdCq%2Fqa4qx4jy%2FqP3HPW3HGMfar9Z5IfX%2F text/plain;charset=UTF-8 0
INFO  2021-11-19 09:40:57,474 [167  ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-19 09:40:57,476 [167  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2021-11-19 09:40:57,476 [167  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2021-11-19 09:40:57,476 [167  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2021-11-19 09:40:57,477 [167  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.2843ms 200 application/json
INFO  2021-11-19 09:40:57,487 [167  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/signalr?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiZ0tdbgKhcQEsCjVJszHz0Stb7c0fC8SfABya4UIhUu0%2Fly%2BykWlOCDVpSPdDEGZ%2BdC3y7DlNnBXRRAYM10tvqRum4zab%2BLrCyvTfoRv223tbkEcGNGfjIKZhfHsTyKZ7Dkxv6PJZZCfS0EEsR5QKT1j95TRFmn6441Ze4gG9b%2BzmnyzCKQcu0mQ68ZpK%2Fdkoh0YoOB2CzmAvAIBLnGzYULhgEQ7BEED8XXyzviWQ1C1aZBtkhHQMkZlLkfQEo6xJx7vx8n7EufdAh8Pew2eUGOpEs9vr%2FM7%2FEFZsXAb75%2BzMhhWfLSNCQD1ZCtOD1d1IdrTt4%2By%2FnjlsYlsYmQZRbfyLfbLoBdYYQDqW7eFybduG9lJ1gjUSWVgV9g5%2Fhu39xDeFXlfxDkoHH9Ot7k1qnPbJMestAZwwt%2FaT8EFYQKoe8bWKzEmwaVNn303L7c2f6LIBtqtL6wJ6mjPDijBDasDK4HJsS8GHqtb%2BDBtYpVLze2q09NlubdCq%2Fqa4qx4jy%2FqP3HPW3HGMfar9Z5IfX%2F&id=OfJnlHXVDk9mPLJmpKPecg  
INFO  2021-11-19 09:40:57,487 [167  ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-19 09:40:57,489 [167  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2021-11-19 09:40:57,489 [167  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2021-11-19 09:40:57,489 [167  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2021-11-19 09:40:57,491 [169  ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2021-11-19 09:40:57,492 [169  ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"OfJnlHXVDk9mPLJmpKPecg","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2021-11-19T09:40:57.4923296+02:00","Properties":{}}
DEBUG 2021-11-19 09:42:59,534 [162  ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: OfJnlHXVDk9mPLJmpKPecg
INFO  2021-11-19 09:42:59,535 [167  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 122047.74ms 101 
INFO  2021-11-19 09:43:05,449 [179  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiZ0tdbgKhcQEsCjVJszHz0Stb7c0fC8SfABya4UIhUu0%2Fly%2BykWlOCDVpSPdDEGZ%2BdC3y7DlNnBXRRAYM10tvqRum4zab%2BLrCyvTfoRv223tbkEcGNGfjIKZhfHsTyKZ7Dkxv6PJZZCfS0EEsR5QKT1j95TRFmn6441Ze4gG9b%2BzmnyzCKQcu0mQ68ZpK%2Fdkoh0YoOB2CzmAvAIBLnGzYULhgEQ7BEED8XXyzviWQ1C1aZBtkhHQMkZlLkfQEo6xJx7vx8n7EufdAh8Pew2eUGOpEs9vr%2FM7%2FEFZsXAb75%2BzMhhWfLSNCQD1ZCtOD1d1IdrTt4%2By%2FnjlsYlsYmQZRbfyLfbLoBdYYQDqW7eFybduG9lJ1gjUSWVgV9g5%2Fhu39xDeFXlfxDkoHH9Ot7k1qnPbJMestAZwwt%2FaT8EFYQKoe8bWKzEmwaVNn303L7c2f6LIBtqtL6wJ6mjPDijBDasDK4HJsS8GHqtb%2BDBtYpVLze2q09NlubdCq%2Fqa4qx4jy%2FqP3HPW3HGMfar9Z5IfX%2F  
INFO  2021-11-19 09:43:05,449 [179  ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-19 09:43:05,449 [179  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1559ms 204 
INFO  2021-11-19 09:43:05,460 [179  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:21021/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiZ0tdbgKhcQEsCjVJszHz0Stb7c0fC8SfABya4UIhUu0%2Fly%2BykWlOCDVpSPdDEGZ%2BdC3y7DlNnBXRRAYM10tvqRum4zab%2BLrCyvTfoRv223tbkEcGNGfjIKZhfHsTyKZ7Dkxv6PJZZCfS0EEsR5QKT1j95TRFmn6441Ze4gG9b%2BzmnyzCKQcu0mQ68ZpK%2Fdkoh0YoOB2CzmAvAIBLnGzYULhgEQ7BEED8XXyzviWQ1C1aZBtkhHQMkZlLkfQEo6xJx7vx8n7EufdAh8Pew2eUGOpEs9vr%2FM7%2FEFZsXAb75%2BzMhhWfLSNCQD1ZCtOD1d1IdrTt4%2By%2FnjlsYlsYmQZRbfyLfbLoBdYYQDqW7eFybduG9lJ1gjUSWVgV9g5%2Fhu39xDeFXlfxDkoHH9Ot7k1qnPbJMestAZwwt%2FaT8EFYQKoe8bWKzEmwaVNn303L7c2f6LIBtqtL6wJ6mjPDijBDasDK4HJsS8GHqtb%2BDBtYpVLze2q09NlubdCq%2Fqa4qx4jy%2FqP3HPW3HGMfar9Z5IfX%2F text/plain;charset=UTF-8 0
INFO  2021-11-19 09:43:05,460 [179  ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-19 09:43:05,462 [179  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2021-11-19 09:43:05,462 [179  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2021-11-19 09:43:05,462 [179  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2021-11-19 09:43:05,462 [179  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.3812ms 200 application/json
INFO  2021-11-19 09:43:05,472 [179  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/signalr?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiZ0tdbgKhcQEsCjVJszHz0Stb7c0fC8SfABya4UIhUu0%2Fly%2BykWlOCDVpSPdDEGZ%2BdC3y7DlNnBXRRAYM10tvqRum4zab%2BLrCyvTfoRv223tbkEcGNGfjIKZhfHsTyKZ7Dkxv6PJZZCfS0EEsR5QKT1j95TRFmn6441Ze4gG9b%2BzmnyzCKQcu0mQ68ZpK%2Fdkoh0YoOB2CzmAvAIBLnGzYULhgEQ7BEED8XXyzviWQ1C1aZBtkhHQMkZlLkfQEo6xJx7vx8n7EufdAh8Pew2eUGOpEs9vr%2FM7%2FEFZsXAb75%2BzMhhWfLSNCQD1ZCtOD1d1IdrTt4%2By%2FnjlsYlsYmQZRbfyLfbLoBdYYQDqW7eFybduG9lJ1gjUSWVgV9g5%2Fhu39xDeFXlfxDkoHH9Ot7k1qnPbJMestAZwwt%2FaT8EFYQKoe8bWKzEmwaVNn303L7c2f6LIBtqtL6wJ6mjPDijBDasDK4HJsS8GHqtb%2BDBtYpVLze2q09NlubdCq%2Fqa4qx4jy%2FqP3HPW3HGMfar9Z5IfX%2F&id=NEg1agxBu5RZmN2b3hOoww  
INFO  2021-11-19 09:43:05,472 [179  ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-19 09:43:05,473 [179  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2021-11-19 09:43:05,473 [179  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2021-11-19 09:43:05,473 [179  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2021-11-19 09:43:05,476 [179  ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2021-11-19 09:43:05,476 [179  ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"NEg1agxBu5RZmN2b3hOoww","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2021-11-19T09:43:05.476775+02:00","Properties":{}}
DEBUG 2021-11-19 09:45:07,539 [179  ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: NEg1agxBu5RZmN2b3hOoww
INFO  2021-11-19 09:45:07,541 [182  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 122069.1101ms 101 
INFO  2021-11-19 09:45:13,447 [189  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiZ0tdbgKhcQEsCjVJszHz0Stb7c0fC8SfABya4UIhUu0%2Fly%2BykWlOCDVpSPdDEGZ%2BdC3y7DlNnBXRRAYM10tvqRum4zab%2BLrCyvTfoRv223tbkEcGNGfjIKZhfHsTyKZ7Dkxv6PJZZCfS0EEsR5QKT1j95TRFmn6441Ze4gG9b%2BzmnyzCKQcu0mQ68ZpK%2Fdkoh0YoOB2CzmAvAIBLnGzYULhgEQ7BEED8XXyzviWQ1C1aZBtkhHQMkZlLkfQEo6xJx7vx8n7EufdAh8Pew2eUGOpEs9vr%2FM7%2FEFZsXAb75%2BzMhhWfLSNCQD1ZCtOD1d1IdrTt4%2By%2FnjlsYlsYmQZRbfyLfbLoBdYYQDqW7eFybduG9lJ1gjUSWVgV9g5%2Fhu39xDeFXlfxDkoHH9Ot7k1qnPbJMestAZwwt%2FaT8EFYQKoe8bWKzEmwaVNn303L7c2f6LIBtqtL6wJ6mjPDijBDasDK4HJsS8GHqtb%2BDBtYpVLze2q09NlubdCq%2Fqa4qx4jy%2FqP3HPW3HGMfar9Z5IfX%2F  
INFO  2021-11-19 09:45:13,447 [189  ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-19 09:45:13,447 [189  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1574ms 204 
